# Nondimentional Span Fraction,Chord Length [mm],Twist Angle [deg],X Translation (Sweep) [mm],Y Translation (Dihedral) [mm]
0.828282828,13.88978829,12.53030303,-4.105437941,7.493980905
0.838383838,13.71980075,12.46969697,-4.011000415,7.464923205
0.848484848,13.5498132,12.40909091,-3.916562889,7.435865504
0.858585859,13.37982565,12.34848485,-3.822125363,7.406807804
0.868686869,13.20983811,12.28787879,-3.727687837,7.377750104
0.878787879,13.03985056,12.22727273,-3.633250311,7.348692403
0.888888889,12.86986301,12.16666667,-3.538812785,7.319634703
0.898989899,12.69987547,12.10606061,-3.444375259,7.290577003
0.909090909,12.52988792,12.06363636,-3.349937733,7.261519303
0.919191919,12.35990037,12.02323232,-3.255500208,7.232461602
0.929292929,12.18991283,11.98282828,-3.161062682,7.203403902
0.939393939,12.01992528,11.94242424,-3.066625156,7.174346202
0.949494949,11.84993773,11.9020202,-2.97218763,7.145288501
0.95959596,11.67995019,11.86161616,-2.877750104,7.116230801
0.96969697,11.50996264,11.82121212,-2.783312578,7.087173101
0.97979798,11.33997509,11.78080808,-2.688875052,7.058115401
0.98989899,11.16998755,11.74040404,-2.594437526,7.0290577
1,11,11.7,-2.5,7
